Date,unemp,unemp_flag,baa,baa_flag,AAPL,AMZN,TSLA,MSFT,META
2012-08-16,8.1,0.0,0.00818000471193069,0.0,0.00869674271501736,0.0172457703793794,0.03015300926562662,0.0190233641120362,-0.06479007400384956
2012-08-17,8.1,0.0,0.00818000471193069,0.0,0.018327151880917027,-0.0015744163765352042,-0.009616829433316739,0.003891173515603419,-0.04214408987492881
2012-08-20,8.1,0.0,0.00818000471193069,0.0,0.025952396807028256,-0.0034059150591216367,-0.016801874870331312,-0.005191499326062255,0.049165297555636776
2012-08-21,8.1,0.0,0.00818000471193069,0.0,-0.013760316689953981,-0.0037515739476454498,-0.01364705214435833,0.001949699447925757,-0.04340728725541449
2012-08-22,8.1,0.0,0.00818000471193069,0.0,0.01933743222610693,0.015128245309684579,0.02844755864101071,-0.008477126935119489,0.014507866085984438
2012-08-23,8.1,0.0,0.00818000471193069,0.0,-0.00937315228859671,-0.00784635970632075,0.02571001114998158,-0.009210766258163193,0.0
2012-08-24,8.1,0.0,0.00818000471193069,0.0,0.0008906954123160698,0.01864754257594954,-0.0408490550615844,0.009865241309486652,-0.001544285849209101
2012-08-27,8.1,0.0,0.00818000471193069,0.0,0.018612102149703668,-0.007433731410718927,-0.040822186467396715,0.004244929344566039,-0.013485832101490465
2012-08-28,8.1,0.0,0.00818000471193069,0.0,-0.0013027978544154972,0.008938282127785753,0.012980548234436642,-0.0019569291862194193,0.009872766301491137
2012-08-29,8.1,0.0,0.00818000471193069,0.0,-0.00197292812969799,0.004095451347938841,-0.00980759905800893,0.0006531005225274774,-0.012487017587676176
2012-08-30,8.1,0.0,0.00818000471193069,0.0,-0.014357689109449437,-0.0036486096038739193,0.0,-0.010825666561705378,-0.0005238929107168814
2012-08-31,8.1,0.0,0.00818000471193069,0.0,0.0020620868993625643,0.008291415422314046,0.003864182720666709,0.016356792582221946,-0.05546489526758862
2012-09-04,7.8,0.0,-0.014359221077888876,0.0,0.014520089566482094,-0.0015720877036050481,-0.01341333018845623,-0.014050702097312427,-0.018441547130550982
2012-09-05,7.8,0.0,-0.014359221077888876,0.0,-0.007047243388243409,-0.006719327718709024,-0.007132562854024213,0.0,0.0468275261770863
2012-09-06,7.8,0.0,-0.014359221077888876,0.0,0.00897123167795751,0.02074032323652157,0.02159722026827082,0.03110098582069154,0.020245849877459674
2012-09-07,7.8,0.0,-0.014359221077888876,0.0,0.006147593883441592,0.030402681204043523,0.027635955234116615,-0.012841246194731095,0.001054082254192497
2012-09-10,7.8,0.0,-0.014359221077888876,0.0,-0.02635703854290648,-0.007942235225280392,-0.06984499615377983,-0.0074591873946580605,-0.008997052841362941
2012-09-11,7.8,0.0,-0.014359221077888876,0.0,-0.0032494133048065186,-0.005538675557864947,0.015588145790737818,0.0022760967402455966,0.032429670149026535
2012-09-12,7.8,0.0,-0.014359221077888876,0.0,0.01383066914073731,-0.00015645257800968012,0.017118794584956413,-0.00032489532929712035,0.07436541156878716
2012-09-13,7.8,0.0,-0.014359221077888876,0.0,0.01950162612313217,0.01787321285117467,0.04155725657788076,0.005184925575734978,-0.01056702243335782
2012-09-14,7.8,0.0,-0.014359221077888876,0.0,0.012079097365755732,0.003950097711233409,0.030401728182124516,0.008688587986479292,0.060425927560902905
2012-09-17,7.8,0.0,-0.014359221077888876,0.0,0.012221010146637512,-0.012594830975696919,0.06835632119999167,0.0,-0.02205974047768137
2012-09-18,7.8,0.0,-0.014359221077888876,0.0,0.0030392436208509324,0.002902789229258546,-0.0375748345639943,-0.0009614141092690791,0.016133011456830493
2012-09-19,7.8,0.0,-0.014359221077888876,0.0,0.00027076071000969236,0.011260010661330628,-0.009296328732295698,-0.004178618701696249,0.06290832751892692
2012-09-20,7.8,0.0,-0.014359221077888876,0.0,-0.004854162783653188,-0.0033302063524322037,-0.00484262000285356,0.012800538407879796,-0.03051675363556287
2012-09-21,7.8,0.0,-0.014359221077888876,0.0,0.001987394595051487,-0.012888950501210413,-0.02889249733865251,-0.008301807028710965,0.011881450505251905
2012-09-24,7.8,0.0,-0.014359221077888876,0.0,-0.013373377037643594,-0.010424292654865762,0.02109517079772124,-0.013232212130417776,-0.09491665332860501
2012-09-25,7.8,0.0,-0.014359221077888876,0.0,-0.02528835561790758,-0.009226073924005132,-0.10297151317559641,-0.01275175364225087,-0.02483693080663838
2012-09-26,7.8,0.0,-0.014359221077888876,0.0,-0.012489539696769431,-0.01111282380537999,-0.004347841809237617,-0.007265432557641185,0.016626305014397425
2012-09-27,7.8,0.0,-0.014359221077888876,0.0,0.023974091738454616,0.027339487719357573,0.033913498505018895,-0.00033141410837712903,-0.014656071876175243
2012-09-28,7.8,0.0,-0.014359221077888876,0.0,-0.02109175269560997,-0.008886210318986391,0.02735172722402077,-0.013351150818341739,0.06386175041465326
2012-10-01,7.8,0.0,-0.05521572260244668,1.0,-0.011624857342128828,-0.009124507662843732,-0.004106790246155341,-0.0091139385177296,0.015120661429610228
2012-10-02,7.8,0.0,-0.05521572260244668,1.0,0.002907419787069322,-0.005610756589733568,0.021710669841971467,0.0057477477153531145,0.012652624534579134
2012-10-03,7.8,0.0,-0.05521572260244668,1.0,0.015217082968254707,0.021006837524020258,-0.016921224204770807,0.006720686738318637,-0.019955441984546757
2012-10-04,7.8,0.0,-0.05521572260244668,1.0,-0.006949677689274303,0.01762286671643012,0.0034073380862796724,0.005677128348711857,0.00548226005376004
2012-10-05,7.8,0.0,-0.05521572260244668,1.0,-0.02154075812806244,-0.007553353964325751,-0.017499179824391066,-0.006012144343837763,-0.04853962448908972
2012-10-08,7.8,0.0,-0.05521572260244668,1.0,-0.022344499717001216,0.002125328976229273,0.012384084148066986,-0.0023478571303805103,-0.024692899880611636
2012-10-09,7.8,0.0,-0.05521572260244668,1.0,-0.003642194878310492,-0.0317661097680032,-0.03054753402798235,-0.01693214764595475,-0.00836815860674415
2012-10-10,7.8,0.0,-0.05521572260244668,1.0,0.007926496150343597,-0.0240761748279804,0.001056882941589005,-0.010298899583819673,-0.029598313611525935
2012-10-11,7.8,0.0,-0.05521572260244668,1.0,-0.020189711560959073,-0.0031479211640868766,-0.0028206721576511736,-0.0010355986479822067,0.005585127364996503
2012-10-12,7.8,0.0,-0.05521572260244668,1.0,0.0025598962905185665,-0.007645268047937509,-0.0243041039880435,0.00859840821736901,-0.01171378191522289
2012-10-15,7.8,0.0,-0.05521572260244668,1.0,0.00798798354630915,0.007481401650390766,-0.01127915630318098,0.010560283609376178,0.0
2012-10-16,7.8,0.0,-0.05521572260244668,1.0,0.02340211403832969,-0.0009833717357823988,0.026360227974137975,-0.0006776072771539419,-0.0020514574854267266
2012-10-17,7.8,0.0,-0.05521572260244668,1.0,-0.00800404105423342,0.014447942837810408,0.026724151277152833,0.003385237482827777,0.02032587799617948
2012-10-18,7.8,0.0,-0.05521572260244668,1.0,-0.01874362700094266,-0.010724396271677985,-0.027437494594392358,-0.0030465390630435396,-0.04632850219535056
2012-10-19,7.8,0.0,-0.05521572260244668,1.0,-0.03670485614218312,-0.02000687973390517,-0.010756638727857256,-0.02958586055743801,0.0010533770329422584
2012-10-22,7.8,0.0,-0.05521572260244668,1.0,0.03889934591766664,-0.0262584100664901,0.003957907883581119,-0.022599728548488365,0.01670176813365868
2012-10-23,7.8,0.0,-0.05521572260244668,1.0,-0.03314402240878083,0.002264501232283743,0.01920400732302092,0.0017839478735389234,0.009273733834918202
2012-10-24,7.8,0.0,-0.05521572260244668,1.0,0.005641755468913883,-0.02515252807092714,-0.03476452924755386,-0.005362107264247305,0.17502997923734478
2012-10-25,7.8,0.0,-0.05521572260244668,1.0,-0.011889584870276148,-0.024679531949476516,0.0036405304940293065,-0.0007167234745038885,-0.02926596862483993
2012-10-26,7.8,0.0,-0.05521572260244668,1.0,-0.009130334098126218,0.06646558946960786,-0.005100540154816386,0.011766953607442326,-0.027867099246838896
2012-10-31,7.8,0.0,-0.05521572260244668,1.0,-0.014474950101445864,-0.022712323871886694,0.027023782094788333,0.011630185226912112,-0.038564530065326334
2012-11-01,7.7,0.0,-0.015401844611506703,0.0,0.002047024561653564,-0.0032255519083767155,0.03904317921317837,0.033761279785081054,0.004725855196194798
2012-11-02,7.7,0.0,-0.015401844611506703,0.0,-0.03365036213174536,0.0012054365656819011,-0.011346214690530886,-0.000677946648296739,-0.0014153222374306826
2012-11-05,7.7,0.0,-0.015401844611506703,0.0,0.013466348667006038,0.008184297641075332,0.08545411697800169,0.004397528946634493,0.0032995190209266496
2012-11-06,7.7,0.0,-0.015401844611506703,0.0,-0.003032195643230797,0.013689842602820388,-0.011173060776351417,0.0077322070872532025,-0.003771950467465747
2012-11-07,7.7,0.0,-0.015401844611506703,0.0,-0.03901397672257487,-0.023424313025895514,0.012442344782828262,-0.026469045142654645,-0.033624597686206514
2012-11-08,7.7,0.0,-0.015401844611506703,0.0,-0.03696463448851299,-0.020505224843047527,-0.007319426054053462,-0.00932813697913013,-0.023728181915357995
2012-11-09,7.7,0.0,-0.015401844611506703,0.0,0.01716412592479677,-0.004584943400449864,-0.03212997279355738,0.00069367848650326,-0.03980112687871582
2012-11-12,7.7,0.0,-0.015401844611506703,0.0,-0.0077622320248320435,0.0007066938045409471,0.024435143839080225,-0.02138517695846319,0.04379509747685399
2012-11-13,7.7,0.0,-0.015401844611506703,0.0,0.00012866732429614767,0.0005738843386554067,0.01723081247222024,-0.03268308426128428,-0.010518485527025584
2012-11-14,7.7,0.0,-0.015401844611506703,0.0,-0.011150226044506838,-0.016238807364600615,-0.007302590936865593,-0.009271022430491545,0.11856605633436242
2012-11-15,7.7,0.0,-0.015401844611506703,0.0,-0.02119606766800921,-0.010596451885425068,-0.018006760773269518,-0.006729140447124617,-0.00853379047417388
2012-11-16,7.7,0.0,-0.015401844611506703,0.0,0.003911296794576164,0.020771051544571227,0.032559562790459434,-0.005264923184006455,0.06081043003345791
2012-11-19,7.7,0.0,-0.015401844611506703,0.0,0.06962736783317924,0.0196955388660681,0.03335702070118294,0.007887293350701496,-0.027540413253901976
2012-11-20,7.7,0.0,-0.015401844611506703,0.0,-0.008556616091361817,0.017562840254780773,0.0024270094706987434,-0.0007487761955184692,0.007822723284903242
2012-11-21,7.7,0.0,-0.015401844611506703,0.0,0.0014074358557077413,0.01801618171797666,-0.016190893346740357,0.008945520150532797,0.05146636278595886
2012-11-23,7.7,0.0,-0.015401844611506703,0.0,0.017296715352310522,0.007742139564583424,-0.010526535365885423,0.027448859779421794,-0.013245241504643717
2012-11-26,7.7,0.0,-0.015401844611506703,0.0,0.03106090994567391,0.01547077967101074,0.004347740220899892,-0.011254306093449249,0.07773249724692136
2012-11-27,7.7,0.0,-0.015401844611506703,0.0,-0.008089979621061139,-0.0009034274066274265,-0.003725618978884386,-0.011382408571085969,0.008062996461315407
2012-11-28,7.7,0.0,-0.015401844611506703,0.0,-0.003151025131908383,0.015127412706025044,0.03304064942460507,0.010286378718740923,0.007998431278113704
2012-11-29,7.7,0.0,-0.015401844611506703,0.0,0.010952255777053338,0.016694490851927302,0.013748155252516416,-0.015098523833627546,0.0357713628656932
2012-11-30,7.7,0.0,-0.015401844611506703,0.0,-0.006946582283817734,0.00309938712130603,0.0038514303403013755,-0.012320270633252393,0.02458541485993612
2012-12-03,7.9,0.0,0.026259714583555728,0.0,0.0015535945423328736,-0.006847392281647849,0.02337907707510119,-0.007163635304262569,-0.03488708472450221
2012-12-04,7.9,0.0,0.026259714583555728,0.0,-0.017796843700301226,0.008591580506672459,-0.021016577596203206,-0.002272566763772797,0.015413049543647951
2012-12-05,7.9,0.0,0.026259714583555728,0.0,-0.06652062605489716,0.005805104970515614,-0.005620607096481869,0.011312251266255083,0.009062998122446472
2012-12-06,7.9,0.0,0.026259714583555728,0.0,0.015561146249620622,-0.0023259039318711365,0.005620607096481878,0.0022474774800183934,-0.027068204180737316
2012-12-07,7.9,0.0,0.026259714583555728,0.0,-0.025896992391926624,-0.00039476666268151953,0.007933107035336272,-0.010152497699720387,0.01909709590144147
2012-12-10,7.9,0.0,0.026259714583555728,0.0,-0.006453127772537413,-0.021955186368298095,0.011638279631000217,0.017977891549167218,0.012651464315692092
2012-12-11,7.9,0.0,0.026259714583555728,0.0,0.021602547204631957,0.011716212060317076,0.02032983349469973,0.014006977950521828,0.0050162852933316225
2012-12-12,7.9,0.0,0.026259714583555728,0.0,-0.004424376273547824,0.004259150598746085,-0.0005669116320803506,-0.002932751873706479,-0.014399215246999959
2012-12-13,7.9,0.0,0.026259714583555728,0.0,-0.01742357437883047,-0.002027817020169935,-0.04792548145675127,-0.004783199407143279,0.023648556796277
2012-12-14,7.9,0.0,0.026259714583555728,0.0,-0.038292697999709024,-0.008232776570312208,0.005932756633417434,-0.011128152123420602,-0.05196452113554116
2012-12-17,7.9,0.0,0.026259714583555728,0.0,0.01757662171002078,0.01856723853456612,0.017299848525518025,0.010758643058959447,-0.002240382598040688
2012-12-18,7.9,0.0,0.026259714583555728,0.0,0.028632544496830475,0.02543602415537417,0.005508178069957799,0.01683185599016279,0.035258920854576985
2012-12-19,7.9,0.0,0.026259714583555728,0.0,-0.014318368155436715,-0.009298129292679005,0.0005778894853931461,-0.009112541382434561,-0.010885538230874528
2012-12-20,7.9,0.0,0.026259714583555728,0.0,-0.008739883943418918,0.013513452716990384,-0.005214417631565127,0.013457175217097796,-0.0018257975665895204
2012-12-21,7.9,0.0,0.026259714583555728,0.0,-0.004610755227965513,-0.01766953850238034,-0.012567469533019796,-0.008343814540751487,-0.04103513077034826
2012-12-24,7.9,0.0,0.026259714583555728,0.0,0.0016163809552724243,0.0065950535726020075,0.008201289275551457,-0.014309792624937912,0.025193977086624214
2012-12-26,7.9,0.0,0.026259714583555728,0.0,-0.013879901491835094,-0.03939390142544174,-0.020333695540616908,-0.007418227471845928,-0.015719074926830445
2012-12-27,7.9,0.0,0.026259714583555728,0.0,0.004007874898603095,-0.0012879421913216365,0.0029728638239602846,0.003715771878869836,-0.017504135106674795
2012-12-28,7.9,0.0,0.026259714583555728,0.0,-0.010677177062829293,-0.01268532001789631,-0.014048788700106184,-0.015324354195743127,-0.0053887146134697595
2012-12-31,7.9,0.0,0.026259714583555728,0.0,0.043356392227058164,0.022942252063315467,0.019377329568194743,0.006008239479406423,0.027033814379551956
2013-01-02,8.0,0.0,0.02136833440569902,0.0,0.031189982250849808,0.025346746242038507,0.04305145176462114,0.033502263102632684,0.0505416368070189
2013-01-03,8.0,0.0,0.02136833440569902,0.0,-0.012702628484475597,0.004536686328927499,-0.01682609322381007,-0.01348660585231825,-0.008248187669381023
2013-01-04,8.0,0.0,0.02136833440569902,0.0,-0.028250016810011262,0.0025887749767322323,-0.010698537358560408,-0.018892970004073376,0.03502925608463585
2013-01-07,8.0,0.0,0.02136833440569902,0.0,-0.005899613989405256,0.035294872104506665,-0.0017456866282123164,-0.0018717571253248615,0.022689132429045814
2013-01-08,8.0,0.0,0.02136833440569902,0.0,0.0026875976248182877,-0.0077780729651711275,-0.01940673430779464,-0.00525916960032266,-0.012312120303035022
2013-01-09,8.0,0.0,0.02136833440569902,0.0,-0.015752413087699084,-0.00011263714685478202,-0.0011880556661983295,0.005633997429875564,0.051310648668770685
2013-01-10,8.0,0.0,0.02136833440569902,0.0,0.0123202810003728,-0.0037992045158067585,-0.003275569714600737,-0.00902947945467114,0.0229448741728607
2013-01-11,8.0,0.0,0.02136833440569902,0.0,-0.006150604289991285,0.009751060757262054,-0.018663830517649232,0.013886040992375443,0.013329336279165653
2013-01-14,8.0,0.0,0.02136833440569902,0.0,-0.03630348733115844,0.017719222899856245,0.010578793221507335,0.0022343557625871314,-0.024574373179588074
2013-01-15,8.0,0.0,0.02136833440569902,0.0,-0.03205839726141576,-0.0030479498174757935,0.019059651381807832,0.011829914383436013,-0.027847963977363013
2013-01-16,8.0,0.0,0.02136833440569902,0.0,0.04067076919731285,-0.010983261640441905,0.005882259458203881,-0.006266957103398055,-0.008340240987093074
2013-01-17,8.0,0.0,0.02136833440569902,0.0,-0.006760734905444873,0.005747061170978341,0.008177754463011996,0.00773602471951591,0.009668311801519095
2013-01-18,8.0,0.0,0.02136833440569902,0.0,-0.0053456791836152635,0.006044970741043544,0.004063675814546382,0.0,-0.016053874422539024
2013-01-22,8.0,0.0,0.02136833440569902,0.0,0.009494599204581067,-0.007117759652806907,0.019223232731628077,-0.003676504473204649,0.03544003563627934
2013-01-23,8.0,0.0,0.02136833440569902,0.0,0.01814006913530551,-0.00772800710477371,0.022757045558541782,0.01680094227197105,0.0029245467093779614
2013-01-24,8.0,0.0,0.02136833440569902,0.0,-0.13188468011082422,0.019758008638369587,0.02712866013707956,0.0007241188872194473,0.008400665625391043
2013-01-25,8.0,0.0,0.02136833440569902,0.0,-0.023855997928071894,0.03778364875148509,-0.0002705536939395585,0.009007562582769149,0.014692079214711056
2013-01-28,8.0,0.0,0.02136833440569902,0.0,0.022367638950033554,-0.028393246114923203,0.027998073552351517,0.0010755981343264116,0.029059927169413823
2013-01-29,8.0,0.0,0.02136833440569902,0.0,0.018588957015578812,-0.05851891232101578,-0.0021056656547828695,0.003576400005563997,-0.05312652926919771
2013-01-30,8.0,0.0,0.02136833440569902,0.0,-0.0031471722188524914,0.04656537977968899,-0.011395502346822562,-0.005728754431386922,0.01450932782150461
2013-01-31,8.0,0.0,0.02136833440569902,0.0,-0.002937875369751166,-0.026977441581677877,-0.00026625473127643405,-0.014466657293322548,-0.008357460109663041
2013-02-01,7.7,0.0,0.025053502445550078,0.0,-0.0041136575171875685,-0.001884985959821617,0.020842047435932345,0.01733517942024249,-0.041185253475384306
2013-02-04,7.7,0.0,0.025053502445550078,0.0,-0.02522630304485297,-0.01912515211319708,-0.014729230063186317,-0.017699677486392285,-0.056031169421704975
2013-02-05,7.7,0.0,0.025053502445550078,0.0,0.034486351521518264,0.02623188374616175,0.01028084280125878,0.002184219595783943,0.01867888766625406
2013-02-06,7.7,0.0,0.025053502445550078,0.0,-0.0010711278276630903,-0.017652706892667982,0.02690958356692115,-0.0058351339510315245,0.014214052967521705
2013-02-07,7.7,0.0,0.025053502445550078,0.0,0.029300340328702327,-0.007617967809151701,0.00788322377438158,-0.002197016119057947,-0.01386488862135102
2013-02-08,7.7,0.0,0.025053502445550078,0.0,0.014334657940540183,0.006587751286707546,-0.006097592333884738,0.009848911633993158,-0.0034966705111302144
