Date,cpi,cpi_flag,baa,baa_flag,AAPL,ORCL,MSFT,IBM
1986-04-14,-0.3999999999999915,0.0,-0.02996840992884434,0.0,-0.004640340480093754,0.0,0.00865830078972249,0.017377339657344868
1986-04-15,-0.3999999999999915,0.0,-0.02996840992884434,0.0,0.01843235237833455,0.011982209736586726,0.0,0.0016397940866834518
1986-04-16,-0.3999999999999915,0.0,-0.02996840992884434,0.0,0.03146150564326184,0.046514215135507894,0.03390869763213809,0.013826736824382622
1986-04-17,-0.3999999999999915,0.0,-0.02996840992884434,0.0,0.026200655163868304,0.08701366079682327,0.008298153519572221,-0.0008081922138023584
1986-04-18,-0.3999999999999915,0.0,-0.02996840992884434,0.0,0.025539296200606902,0.08004423226863222,-0.033614308908611584,-0.013018544610580317
1986-04-21,-0.3999999999999915,0.0,-0.02996840992884434,0.0,0.020789064100741973,0.0918072139752857,0.0,0.014634276390959475
1986-04-22,-0.3999999999999915,0.0,-0.02996840992884434,0.0,-0.016597029123158573,-0.05407165076444901,-0.017250843032821074,-0.012180321936692091
1986-04-23,-0.3999999999999915,0.0,-0.02996840992884434,0.0,-0.008409963130429798,-0.028160989350229863,0.004338765527069085,0.014598669110508751
1986-04-24,-0.3999999999999915,0.0,-0.02996840992884434,0.0,0.05739635929065783,0.018866097176140337,0.09492013526258251,0.01518277745502996
1986-04-25,-0.3999999999999915,0.0,-0.02996840992884434,0.0,0.027505068956122532,0.0185165258665471,0.061092335541855426,0.011825312501751088
1986-04-28,-0.3999999999999915,0.0,-0.02996840992884434,0.0,-0.00778142607369761,0.00913693091579131,0.00737952077655008,0.011686754950859328
1986-04-29,-0.3999999999999915,0.0,-0.02996840992884434,0.0,-0.02371501290204257,-0.009136930915791378,-0.02985986578710139,-0.012472152613931645
1986-04-30,-0.3999999999999915,0.0,-0.02996840992884434,0.0,-0.032521321042611885,-0.086184701417302,-0.022987946743337786,-0.019801243358543667
1986-05-01,0.29999999999999716,0.0,0.009765702611324865,0.0,0.0,0.019812297616203452,-0.01562404378796637,0.003991334217811146
1986-05-02,0.29999999999999716,0.0,0.009765702611324865,0.0,0.008230145118575055,-0.06062902537082803,0.0,-0.017685440918833215
1986-05-05,0.29999999999999716,0.0,0.009765702611324865,0.0,0.051904742250438396,0.020616383668067225,-0.007904919322660622,0.009685389811029196
1986-05-06,0.29999999999999716,0.0,0.009765702611324865,0.0,0.015442911445606352,0.03015558798203976,0.007904919322660665,-0.008874945558666978
1986-05-07,0.29999999999999716,0.0,0.009765702611324865,0.0,-0.03508884378431178,0.01960583333100946,0.0,-0.01964029297516615
1986-05-08,0.29999999999999716,0.0,0.009765702611324865,0.0,0.046517038193821275,0.009666427287515938,0.00784270081891891,-0.007688465277297367
1986-05-09,0.29999999999999716,0.0,0.009765702611324865,0.0,0.011305077555954425,0.019046224961065762,-0.007842700818918963,0.00502061439516176
1986-05-12,0.29999999999999716,0.0,0.009765702611324865,0.0,0.08607013582011981,-0.009471651100458908,0.00784270081891891,0.001668127822837638
1986-05-13,0.29999999999999716,0.0,0.009765702611324865,0.0,-0.010362564048622657,0.028160989350229895,0.007781342969047492,-0.0075274872536835995
1986-05-14,0.29999999999999716,0.0,0.009765702611324865,0.0,0.02401927238044925,-0.028160989350229863,-0.007781342969047413,-0.00505087872826913
1986-05-15,0.29999999999999716,0.0,0.009765702611324865,0.0,-0.02401927238044925,0.018866097176140337,0.0,-0.018740228703255635
1986-05-16,0.29999999999999716,0.0,0.009765702611324865,0.0,0.0,0.009294892174089664,0.007781342969047492,-0.003445455077059014
1986-05-19,0.29999999999999716,0.0,0.009765702611324865,0.0,-0.010470704834674178,-0.0571507701086409,-0.01562404378796637,-0.005190073946777165
1986-05-20,0.29999999999999716,0.0,0.009765702611324865,0.0,-0.007041632297140296,0.0,-0.007904919322660622,0.014636309936729043
1986-05-21,0.29999999999999716,0.0,0.009765702611324865,0.0,0.04491526587309383,0.009748779610288416,-0.015999125479358705,-0.012038257346090491
1986-05-22,0.29999999999999716,0.0,0.009765702611324865,0.0,-0.006779156838839476,-0.02956107722649182,0.0,-0.00781496783669061
1986-05-23,0.29999999999999716,0.0,0.009765702611324865,0.0,0.006779156838839511,-0.020200344086557295,0.0,0.0034809657649319003
1986-05-27,0.29999999999999716,0.0,0.009765702611324865,0.0,-0.003383656360830001,0.010157665913526686,0.03174674562093849,0.021487576249642416
1986-05-28,0.29999999999999716,0.0,0.009765702611324865,0.0,0.010118102377205987,0.0,0.030769289712385236,0.02932730486809878
1986-05-29,0.29999999999999716,0.0,0.009765702611324865,0.0,-0.006734446016376014,-0.04125083627274811,0.02248034501055138,0.009860513455518142
1986-05-30,0.29999999999999716,0.0,0.009765702611324865,0.0,0.0,-0.010574175593628743,0.0363652994023019,-0.003276071071490256
1986-06-02,0.4000000000000057,0.0,0.004847319234324997,0.0,0.0033730683465973406,-0.03243752983739603,-0.028985778625751676,-0.0008198635057570559
1986-06-03,0.4000000000000057,0.0,0.004847319234324997,0.0,0.019999576608852373,0.02710144193782481,0.0,0.0032783103658300177
1986-06-04,0.4000000000000057,0.0,0.004847319234324997,0.0,0.02283735415571679,0.005336087899571281,-0.007379520776550099,-0.018167697171677037
1986-06-05,0.4000000000000057,0.0,0.004847319234324997,0.0,0.0032205415803810314,0.061867690039407404,0.014705085927193938,0.004987976879909176
1986-06-06,0.4000000000000057,0.0,0.004847319234324997,0.0,-0.02936383260759357,0.0,0.0,-0.005821203464073912
1986-06-09,0.4000000000000057,0.0,0.004847319234324997,0.0,-0.04746963682523313,-0.010042678173030593,-0.04478872442466532,-0.02107047039747749
1986-06-10,0.4000000000000057,0.0,0.004847319234324997,0.0,0.0,-0.02040620122764463,0.0,0.011011590579555633
1986-06-11,0.4000000000000057,0.0,0.004847319234324997,0.0,0.00346589162175648,0.03044887940067516,0.0,0.005042238860140108
1986-06-12,0.4000000000000057,0.0,0.004847319234324997,0.0,-0.0034658916217564354,-0.010042678173030593,-0.038913616367044844,-0.007572886384610178
1986-06-13,0.4000000000000057,0.0,0.004847319234324997,0.0,0.010362564048622637,0.010042678173030482,0.0,0.010919856984708508
1986-06-16,0.4000000000000057,0.0,0.004847319234324997,0.0,-0.013840205872984459,-0.010042678173030593,-0.007967453671303621,-0.0075468027552027615
1986-06-17,0.4000000000000057,0.0,0.004847319234324997,0.0,-0.046351652580804176,-0.010157665913526839,0.01587237299396442,-0.011003419730085421
1986-06-18,0.4000000000000057,0.0,0.004847319234324997,0.0,0.0,-0.01024853531411792,-0.007904919322660622,-0.0034101295885161243
1986-06-19,0.4000000000000057,0.0,0.004847319234324997,0.0,0.02165972093390602,0.015340296246639008,-0.007967453671303621,-0.009438595853516297
1986-06-20,0.4000000000000057,0.0,0.004847319234324997,0.0,0.028169573471259743,-0.015340296246638949,0.003991886770025907,0.017094467661227557
1986-06-23,0.4000000000000057,0.0,0.004847319234324997,0.0,-0.035337772429294624,0.020406201227644735,0.011880486223938376,-0.016232072261912513
1986-06-24,0.4000000000000057,0.0,0.004847319234324997,0.0,0.003590459807981077,0.0,-0.007904919322660622,0.009429804427569454
1986-06-25,0.4000000000000057,0.0,0.004847319234324997,0.0,0.028269670796951682,-0.010157665913526839,-0.015999125479358705,0.006802267834343001
1986-06-26,0.4000000000000057,0.0,0.004847319234324997,0.0,0.010396972783657454,0.010157665913526686,-0.032787857565771635,-0.005096319773700942
1986-06-27,0.4000000000000057,0.0,0.004847319234324997,0.0,-0.01039697278365742,-0.02040620122764463,-0.008367233663188695,0.0017012000411198043
1986-06-30,0.4000000000000057,0.0,0.004847319234324997,0.0,0.0,0.005131088507490671,0.03305827427017784,-0.003407148101761854
1986-07-01,0.09999999999999432,0.0,-0.017561426929947183,0.0,-0.01403469530745278,0.01527511272015399,0.0,0.014401263296483564
1986-07-02,0.09999999999999432,0.0,-0.017561426929947183,0.0,0.02097822875357096,-0.02040620122764463,0.0,0.005868961319403407
1986-07-03,0.09999999999999432,0.0,-0.017561426929947183,0.0,0.040687074734435065,0.0,0.016128488766837607,-0.0033493217916019014
1986-07-07,0.09999999999999432,0.0,-0.017561426929947183,0.0,-0.05462367119086578,-0.010367848353949338,-0.04081952937382668,-0.025489521167132812
1986-07-08,0.09999999999999432,0.0,-0.017561426929947183,0.0,-0.03935858957049171,-0.010476786691153993,-0.02531615538903953,-0.004312117402079938
1986-07-09,0.09999999999999432,0.0,-0.017561426929947183,0.0,0.01088837627283591,0.010476786691154098,-0.04368231947593737,-0.0025971316762567614
1986-07-10,0.09999999999999432,0.0,-0.017561426929947183,0.0,0.021428581000515406,0.0,-0.027149045687610597,0.010345511971106306
1986-07-11,0.09999999999999432,0.0,-0.017561426929947183,0.0,0.04828833421969123,-0.010476786691153993,0.02714904568761068,-0.01817454898818295
1986-07-14,0.09999999999999432,0.0,-0.017561426929947183,0.0,-0.023856666128580978,0.020844635045103366,-0.013482040597557315,-0.027447569829296574
1986-07-15,0.09999999999999432,0.0,-0.017561426929947183,0.0,-0.038666643580609124,-0.12036812410949545,0.013482040597557232,-0.025456006867967118
1986-07-16,0.09999999999999432,0.0,-0.017561426929947183,0.0,-0.040221642953341886,-0.19166620551901306,0.035089777232838786,-0.019526617677625105
1986-07-17,0.09999999999999432,0.0,-0.017561426929947183,0.0,-0.03803192695857342,0.06805311175623782,0.017102611906985258,-0.008486675537210426
1986-07-18,0.09999999999999432,0.0,-0.017561426929947183,0.0,-0.015624084009549552,-0.013252318554738737,0.008438852061964161,-0.0018958156401311565
1986-07-21,0.09999999999999432,0.0,-0.017561426929947183,0.0,0.053656010968122995,-0.013412452706128128,0.0,0.0009483142916243485
1986-07-22,0.09999999999999432,0.0,-0.017561426929947183,0.0,0.03302803744232541,-0.027394716161878278,0.03305827427017784,0.013183421623780153
1986-07-23,0.09999999999999432,0.0,-0.017561426929947183,0.0,-0.01454459696679092,-0.013993624333492782,-0.02469104060698912,-0.0037492447380630977
1986-07-24,0.09999999999999432,0.0,-0.017561426929947183,0.0,-0.029746554054976622,-0.05797892567111122,0.03278785756577167,0.0
1986-07-25,0.09999999999999432,0.0,-0.017561426929947183,0.0,0.026077172945584263,-0.015045529166213947,0.008031671808055075,0.007483980228282847
1986-07-28,0.09999999999999432,0.0,-0.017561426929947183,0.0,-0.04897745836542136,-0.01527563910649668,-0.02429139968520809,-0.013133526393358696
1986-07-29,0.09999999999999432,0.0,-0.017561426929947183,0.0,-0.03536496693503429,-0.023338769051947286,-0.024895363351807316,-0.008534188923215627
1986-07-30,0.09999999999999432,0.0,-0.017561426929947183,0.0,-0.024291175924036762,0.007846895323965836,-0.03419976475867182,0.007589629247186674
1986-07-31,0.09999999999999432,0.0,-0.017561426929947183,0.0,0.024291175924036824,-0.03174448049508728,-0.008733055572158503,0.001888739094398109
1986-08-01,0.09999999999999432,0.0,0.0019665689720408473,0.0,0.003991370019617624,0.0,-0.008809994234691964,-0.008526959604384213
1986-08-04,0.09999999999999432,0.0,0.0019665689720408473,0.0,0.003976263968078555,-0.04960039991672927,0.0,0.0019013067165260188
1986-08-05,0.09999999999999432,0.0,0.0019665689720408473,0.0,0.01964593233870553,-0.01710277007179393,-0.008888426636265854,-0.005714713298493886
1986-08-06,0.09999999999999432,0.0,0.0019665689720408473,0.0,-0.031621421781796874,0.02552431536278675,-0.008967821947317815,0.0019081337088704933
1986-08-07,0.09999999999999432,0.0,0.0019665689720408473,0.0,0.01988021042158595,0.024910662447260864,-0.009048843762111836,0.007471263439774541
1986-08-08,0.09999999999999432,0.0,0.0019665689720408473,0.0,-0.003944756840010486,0.0,0.009048843762111854,-0.007663058073418433
1986-08-11,0.09999999999999432,0.0,0.0019665689720408473,0.0,0.05760076780813343,-0.05043497781004765,0.035399298390434084,0.00766305807341831
1986-08-12,0.09999999999999432,0.0,0.0019665689720408473,0.0,0.02213966116948942,0.05043497781004769,0.025760912696707723,0.011385088165941162
1986-08-13,0.09999999999999432,0.0,0.0019665689720408473,0.0,0.04982929440516582,0.04016577734959709,0.008438852061964161,0.011256508094765428
1986-08-14,0.09999999999999432,0.0,0.0019665689720408473,0.0,0.0,0.0,0.024895363351807295,0.0018648136089231785
1986-08-15,0.09999999999999432,0.0,0.0019665689720408473,0.0,-0.006968884126261332,0.0,0.004089842181251546,-0.00841573681198152
1986-08-18,0.09999999999999432,0.0,0.0019665689720408473,0.0,-0.010543453005553174,0.0,-0.012319818350298068,0.016760578267401644
1986-08-19,0.09999999999999432,0.0,0.0019665689720408473,0.0,0.0,0.007846895323965836,0.0,0.010105815858611913
1986-08-20,0.09999999999999432,0.0,0.0019665689720408473,0.0,0.024431668091110113,-0.04801267267356298,-0.008298153519572138,0.018116227976733134
1986-08-21,0.09999999999999432,0.0,0.0019665689720408473,0.0,-0.013888215085557008,0.0,0.0,-0.00901627882339083
1986-08-22,0.09999999999999432,0.0,0.0019665689720408473,0.0,0.013888215085557104,0.0,-0.01680608572515282,0.0
1986-08-25,0.09999999999999432,0.0,0.0019665689720408473,0.0,0.0034432330893269204,0.016268192178475655,0.0,0.007219450381647032
1986-08-26,0.09999999999999432,0.0,0.0019665689720408473,0.0,0.006848540634798598,-0.06670316998852323,-0.008510069663886757,0.015172612882445794
1986-08-27,0.09999999999999432,0.0,0.0019665689720408473,0.0,0.010191824057858102,0.05043497781004769,0.0,0.0
1986-08-28,0.09999999999999432,0.0,0.0019665689720408473,0.0,0.0200667080839539,0.03225624385182398,0.0,-0.00800450988894486
1986-08-29,0.09999999999999432,0.0,0.0019665689720408473,0.0,-0.02006670808395385,0.04652394165621725,-0.02598389860497968,-0.008968569154235292
1986-09-02,0.4000000000000057,0.0,0.001962709167848689,0.0,-0.06274070117057397,0.0298486156189281,-0.026666242818275555,-0.0200185397909642
1986-09-03,0.4000000000000057,0.0,0.001962709167848689,0.0,0.0,0.0,-0.027396858580593146,0.0009179777694503219
1986-09-04,0.4000000000000057,0.0,0.001962709167848689,0.0,0.021351896539382742,-0.06061612845340626,0.08004700000384832,0.023595222173381034
1986-09-05,0.4000000000000057,0.0,0.001962709167848689,0.0,-0.010618402546211589,-0.015756428821739093,0.041844285077658076,0.007149044957195635
1986-09-08,0.4000000000000057,0.0,0.001962709167848689,0.0,-0.010733493993171066,-0.015988051673348262,-0.008229976169046457,0.023758296291924177
1986-09-09,0.4000000000000057,0.0,0.001962709167848689,0.0,0.028368888303033232,0.01598805167334834,0.016392887087416905,0.0008692863940028269
1986-09-10,0.4000000000000057,0.0,0.001962709167848689,0.0,-0.0212006893449985,-0.03225624385182385,-0.01639288708741701,0.0017359984724121913
1986-09-11,0.4000000000000057,0.0,0.001962709167848689,0.0,-0.07027127026570124,-0.1218843688365954,-0.04220685115171017,-0.03440999166492384
1986-09-12,0.4000000000000057,0.0,0.001962709167848689,0.0,-0.02718412280581733,0.07144939102654765,-0.026201350596572987,-0.013556961413554454
1986-09-15,0.4000000000000057,0.0,0.001962709167848689,0.0,0.04239289738868091,-0.035086704267666614,0.017543049806850414,-0.002732901365902072
1986-09-16,0.4000000000000057,0.0,0.001962709167848689,0.0,0.051484756532784004,0.06898364510471086,0.0,0.009082286312981625
1986-09-17,0.4000000000000057,0.0,0.001962709167848689,0.0,-0.018081981783852445,0.03280622915147905,0.025760912696707723,-0.004530506912672261
1986-09-18,0.4000000000000057,0.0,0.001962709167848689,0.0,-0.007325601803347368,-0.03280622915147894,0.008438852061964161,0.0054339563178239045
1986-09-19,0.4000000000000057,0.0,0.001962709167848689,0.0,-0.01108982244165994,0.016538036973003434,0.0,-0.01089792899144356
1986-09-22,0.4000000000000057,0.0,0.001962709167848689,0.0,0.04719263593047406,0.016268192178475655,-0.008438852061964049,0.012703190176230415
1986-09-23,0.4000000000000057,0.0,0.001962709167848689,0.0,0.02451797434145582,0.03174448049508724,0.016806085725152773,0.0044988658765361695
1986-09-24,0.4000000000000057,0.0,0.001962709167848689,0.0,-0.02807017005787998,-0.015756428821739093,-0.012577489966619577,-0.01264653908411864
1986-09-25,0.4000000000000057,0.0,0.001962709167848689,0.0,-0.017952309247652353,0.0,-0.02133120766551852,-0.012809431679023348
1986-09-26,0.4000000000000057,0.0,0.001962709167848689,0.0,-0.007272706721390006,-0.10009212521963655,0.0,-0.0018433635198278238
1986-09-29,0.4000000000000057,0.0,0.001962709167848689,0.0,-0.052449574289668024,-0.03571360604422104,-0.026201350596572987,-0.009267551007795383
1986-09-30,0.4000000000000057,0.0,0.001962709167848689,0.0,0.03030991312017861,0.03571360604422107,0.0,0.00186034401211122
1986-10-01,0.20000000000000284,0.0,0.003913899321136315,0.0,0.018483440475534484,0.0,-0.008888426636265854,-0.011215007316540699
1986-10-02,0.20000000000000284,0.0,0.003913899321136315,0.0,0.0,-0.01768580070990155,0.0,0.0
1986-10-03,0.20000000000000284,0.0,0.003913899321136315,0.0,-0.011049366757300897,-0.01802780533431947,0.008888426636265722,-0.016106851168928044
1986-10-06,0.20000000000000284,0.0,0.003913899321136315,0.0,0.01104936675730076,0.01802780533431943,0.07663817791732969,0.019858788231348522
1986-10-07,0.20000000000000284,0.0,0.003913899321136315,0.0,-0.03352713422833058,0.06898364510471086,0.020283627228511444,-0.04109511019915886
1986-10-08,0.20000000000000284,0.0,0.003913899321136315,0.0,-0.007604377385046616,0.13977269147708635,0.02772284626957993,-0.004889930056943674
1986-10-09,0.20000000000000284,0.0,0.003913899321136315,0.0,0.00760437738504662,0.05634568484181217,0.030769289712385236,-0.04409559831531783
1986-10-10,0.20000000000000284,0.0,0.003913899321136315,0.0,0.007553940397638991,-0.02777569900052875,0.04445782447954556,0.013232161320944354
1986-10-13,0.20000000000000284,0.0,0.003913899321136315,0.0,0.040517790797482564,0.0,-0.04445782447954553,-0.013232161320944475
1986-10-14,0.20000000000000284,0.0,0.003913899321136315,0.0,-0.018213978076183378,-0.014191708939947267,0.015037325207812,-0.009263765941761625
1986-10-15,0.20000000000000284,0.0,0.003913899321136315,0.0,-0.018552675562983796,0.028185333273440086,0.04380831920504128,0.0174269139893371
1986-10-16,0.20000000000000284,0.0,0.003913899321136315,0.0,0.007462853121323817,0.01378207466703596,0.0,-0.015360654699565842
1986-10-17,0.20000000000000284,0.0,0.003913899321136315,0.0,0.0,0.0,0.02816892236639896,0.006172457664063138
1986-10-20,0.20000000000000284,0.0,0.003913899321136315,0.0,-0.02256272520075533,0.0,0.006919922376801766,-0.013422702644735052
1986-10-21,0.20000000000000284,0.0,0.003913899321136315,0.0,-0.003809582861569447,-0.013782074667036005,0.04054349021610894,0.009312151435253602
1986-10-22,0.20000000000000284,0.0,0.003913899321136315,0.0,-0.007661841982335926,-0.013993624333492782,0.0,-0.00827251415043433
1986-10-23,0.20000000000000284,0.0,0.003913899321136315,0.0,0.019046799540736462,0.0,0.0,0.009301783154393933
1986-10-24,0.20000000000000284,0.0,0.003913899321136315,0.0,-0.0037805801733539575,0.013993624333492745,-0.00664396633952546,-0.0010292690039596104
1986-10-27,0.20000000000000284,0.0,0.003913899321136315,0.0,0.02985775311893803,-0.028185333273439958,0.032795210218253996,0.006160515970895555
1986-10-28,0.20000000000000284,0.0,0.003913899321136315,0.0,-0.018552675562983796,0.028185333273440086,0.022327880791888927,-0.011322997512201576
1986-10-29,0.20000000000000284,0.0,0.003913899321136315,0.0,0.0,-0.013993624333492782,-0.02879988681245776,0.0010343157969530483
1986-10-30,0.20000000000000284,0.0,0.003913899321136315,0.0,0.025878277366331276,0.013993624333492745,0.01929187670028443,0.009263765941761638
1986-10-31,0.20000000000000284,0.0,0.003913899321136315,0.0,0.01088837627283591,0.0,-0.012819870679715661,0.013232161320944354
1986-11-03,0.20000000000000284,0.0,-0.0167409128808908,0.0,0.010771344661070124,-0.013993624333492782,0.01916842927020855,0.02200115164958128
1986-11-04,0.20000000000000284,0.0,-0.0167409128808908,0.0,0.02120068934499845,0.08113162870899807,0.03726944488337039,-0.003963977420627493
1986-11-05,0.20000000000000284,0.0,-0.0167409128808908,0.0,0.03437181286754063,0.01289359417870634,0.05919186856901502,-0.013312736720061053
1986-11-06,0.20000000000000284,0.0,-0.0167409128808908,0.0,-0.02393703711952282,0.0,0.022726501251777328,-0.01431502264415145
1986-11-07,0.20000000000000284,0.0,-0.0167409128808908,0.0,-0.010434775748017757,0.012745034177198203,-0.005633148465142888,0.0010290448423776767
1986-11-10,0.20000000000000284,0.0,-0.0167409128808908,0.0,-0.010543453005553174,-0.012745034177198241,-0.04035527346756906,0.013285977801773704
1986-11-11,0.20000000000000284,0.0,-0.0167409128808908,0.0,0.003526461241902582,0.03774302111401607,0.005871213920764616,0.005063755211173794
1986-11-12,0.20000000000000284,0.0,-0.0167409128808908,0.0,0.03119698057333333,0.01227643948505791,0.0,-0.008113946448569836
1986-11-13,0.20000000000000284,0.0,-0.0167409128808908,0.0,-0.03119698057333321,-0.02470531360159804,-0.01473337866646863,-0.023700105770251098
1986-11-14,0.20000000000000284,0.0,-0.0167409128808908,0.0,-0.007066206829787282,0.01242887411654002,0.008862164745704098,0.012435274363495718
1986-11-17,0.20000000000000284,0.0,-0.0167409128808908,0.0,0.03141464676832188,-0.012428874116540098,0.005871213920764616,0.0051357586867689054
1986-11-18,0.20000000000000284,0.0,-0.0167409128808908,0.0,-0.02787490118043715,-0.03820774117618224,-0.054070591437589126,-0.012371269917592447
1986-11-19,0.20000000000000284,0.0,-0.0167409128808908,0.0,-0.010657236339445274,-0.013078516952760239,0.03636519858171013,0.020535167572787217
1986-11-20,0.20000000000000284,0.0,-0.0167409128808908,0.0,0.007117490751560445,0.025972111131466604,0.07453521009969831,0.0040564618200444975
1986-11-21,0.20000000000000284,0.0,-0.0167409128808908,0.0,0.021052082719699397,0.03774302111401607,0.03260932222819892,-0.0020261290443947806
1986-11-24,0.20000000000000284,0.0,-0.0167409128808908,0.0,0.0540695841790783,0.01227643948505791,0.07716029857928998,0.011094316678456248
1986-11-25,0.20000000000000284,0.0,-0.0167409128808908,0.0,0.05752575433080571,0.05342133388178988,0.009851223067365125,0.019861468003408538
1986-11-26,0.20000000000000284,0.0,-0.0167409128808908,0.0,0.006192133486347144,-0.005799811849555176,-0.009851223067365137,-0.008888621714317042
1986-11-28,0.20000000000000284,0.0,-0.0167409128808908,0.0,-0.012427756093418077,0.0,-0.014962321451420655,0.008888621714316996
1986-12-01,0.3999999999999915,0.0,-0.009980122756723967,0.0,0.003119953727488071,-0.035509809913372034,-0.020303370909531188,0.0019646042874477457
1986-12-02,0.3999999999999915,0.0,-0.009980122756723967,0.0,0.033697681356945834,-0.024388151603920605,0.005114853626089815,0.01943697766016587
1986-12-03,0.3999999999999915,0.0,-0.009980122756723967,0.0,0.02967341933842591,-0.03774302111401596,-0.007682378627838825,-0.009671437564849858
1986-12-04,0.3999999999999915,0.0,-0.009980122756723967,0.0,-0.005864681272082098,0.02531414699747595,0.012770988676933354,-0.0068261121714124
1986-12-05,0.3999999999999915,0.0,-0.009980122756723967,0.0,0.02899088007126818,0.0,-0.005088610049094507,-0.00884468261965252
1986-12-08,0.3999999999999915,0.0,-0.009980122756723967,0.0,-0.02899088007126812,0.01242887411654002,-0.010256076288771327,0.008844682619652496
1986-12-09,0.3999999999999915,0.0,-0.009980122756723967,0.0,-0.0029455465632852265,0.0,-0.005167279601985881,-0.006872678651031168
1986-12-10,0.3999999999999915,0.0,-0.009980122756723967,0.0,0.026200987072861715,0.0,0.0077409772629184435,0.008828288141580052
1986-12-11,0.3999999999999915,0.0,-0.009980122756723967,0.0,-0.014471317180418289,-0.012428874116540098,0.007682378627838796,0.0
1986-12-12,0.3999999999999915,0.0,-0.009980122756723967,0.0,-0.03863534467305574,0.0,-0.036365561292840534,-0.0117880174167061
1986-12-15,0.3999999999999915,0.0,-0.009980122756723967,0.0,0.012047838250196008,-0.012569112820277752,-0.026815491160202865,0.00885390604191281
1986-12-16,0.3999999999999915,0.0,-0.009980122756723967,0.0,0.017803383093701455,0.012569112820277659,0.010810117725800053,0.003910786893929118
1986-12-17,0.3999999999999915,0.0,-0.009980122756723967,0.0,-0.029851221343897543,-0.02531414699747591,0.010694507724490038,-0.010790654600941302
1986-12-18,0.3999999999999915,0.0,-0.009980122756723967,0.0,0.003025542000070649,0.012745034177198203,0.007952779810486584,-0.010907744730079312
1986-12-19,0.3999999999999915,0.0,-0.009980122756723967,0.0,0.017963089550395488,0.0,0.023467570903495546,-0.0019957987864131733
1986-12-22,0.3999999999999915,0.0,-0.009980122756723967,0.0,0.0,-0.012745034177198241,0.010256076288771331,-0.016112870258928713
1986-12-23,0.3999999999999915,0.0,-0.009980122756723967,0.0,0.0,0.0,0.010151671028327775,-0.021550533874975023
1986-12-24,0.3999999999999915,0.0,-0.009980122756723967,0.0,-0.005951742261094298,0.0,-0.0025287906632960803,0.012371269917592364
1986-12-26,0.3999999999999915,0.0,-0.009980122756723967,0.0,-0.021115255068522035,-0.025972111131466552,-0.002534270315937129,0.0
