Date,unemp,unemp_flag,baa,baa_flag,cpi,AAPL,ORCL,MSFT,IBM
1986-05-12,7.2,0.0,0.009765702611324865,0.0,109.0,0.08606959615408129,-0.009471535681388638,0.007842482032147406,0.0016678262174552444
1986-05-13,7.2,0.0,0.009765702611324865,0.0,109.0,-0.010362569670023834,0.028160986145254297,0.007781784015133664,-0.0075283964399691
1986-05-14,7.2,0.0,0.009765702611324865,0.0,109.0,0.024019935966977535,-0.028160986145254325,-0.007781784015133726,-0.005049968589555529
1986-05-15,7.2,0.0,0.009765702611324865,0.0,109.0,-0.024019935966977435,0.018865528709042165,0.0,-0.018740304900016228
1986-05-16,7.2,0.0,0.009765702611324865,0.0,109.0,0.0,0.009295457436212103,0.007781784015133664,-0.0034452992648062084
1986-05-19,7.2,0.0,0.009765702611324865,0.0,109.0,-0.01046991464645153,-0.05715111995080819,-0.015624266047281246,-0.005189994824491109
1986-05-20,7.2,0.0,0.009765702611324865,0.0,109.0,-0.00704200051363111,0.0,-0.007904137005516522,0.014636152175864859
1986-05-21,7.2,0.0,0.009765702611324865,0.0,109.0,0.04491562498775092,0.009749723206260542,-0.015999571719097057,-0.012037631545053454
1986-05-22,7.2,0.0,0.009765702611324865,0.0,109.0,-0.006779511339258818,-0.02956190438587341,0.0,-0.00781590697483291
1986-05-23,7.2,0.0,0.009765702611324865,0.0,109.0,0.0067795113392587186,-0.02020009923060527,0.0,0.003481201928362455
1986-05-27,7.2,0.0,0.009765702611324865,0.0,109.0,-0.0033837738606908277,0.01015729741963972,0.03174619075676111,0.021487115570029375
1986-05-28,7.2,0.0,0.009765702611324865,0.0,109.0,0.010117398537104224,0.0,0.030769837678958755,0.029327989230291222
1986-05-29,7.2,0.0,0.009765702611324865,0.0,109.0,-0.006733624676413446,-0.04124988980856993,0.022480551721112355,0.009860437431472972
1986-05-30,7.2,0.0,0.009765702611324865,0.0,109.0,0.0,-0.010574812765338818,0.03636478415076914,-0.0032761446584881966
1986-06-02,7.2,0.0,0.004847319234324997,0.0,109.4,0.003372480040159489,-0.03243746112373832,-0.028985784555401642,-0.0008203823711482558
1986-06-03,7.2,0.0,0.004847319234324997,0.0,109.4,0.01999969876467573,0.027101632800828425,0.0,0.003278976828645933
1986-06-04,7.2,0.0,0.004847319234324997,0.0,109.4,0.02283758450738197,0.0053358283229099765,-0.00737899959536757,-0.018167843596305647
1986-06-05,7.2,0.0,0.004847319234324997,0.0,109.4,0.003220429367029302,0.06186750438487432,0.014704978331370643,0.004987377545770001
1986-06-06,7.2,0.0,0.004847319234324997,0.0,109.4,-0.02936418262320238,0.0,0.0,-0.0058206793742672834
1986-06-09,7.2,0.0,0.004847319234324997,0.0,109.4,-0.04746971988371229,-0.010042801810965564,-0.04478925366956058,-0.021071239504243004
1986-06-10,7.2,0.0,0.004847319234324997,0.0,109.4,0.0,-0.02040589392904255,0.0,0.011012055412737982
1986-06-11,7.2,0.0,0.004847319234324997,0.0,109.4,0.003466014264152285,0.030448695740008087,0.0,0.005042543133723424
1986-06-12,7.2,0.0,0.004847319234324997,0.0,109.4,-0.003466014264152313,-0.010042801810965564,-0.03891273309954522,-0.007572581340135467
1986-06-13,7.2,0.0,0.004847319234324997,0.0,109.4,0.010362569670023906,0.010042801810965616,0.0,0.01091962737313099
1986-06-16,7.2,0.0,0.004847319234324997,0.0,109.4,-0.01384009179685232,-0.010042801810965564,-0.00796801372913295,-0.007547486222930642
1986-06-17,7.2,0.0,0.004847319234324997,0.0,109.4,-0.046351226990897804,-0.010157297419639773,0.01587215073464941,-0.011002888540514011
1986-06-18,7.2,0.0,0.004847319234324997,0.0,109.4,0.0,-0.010248596509402862,-0.007904137005516522,-0.0034096672045516
1986-06-19,7.2,0.0,0.004847319234324997,0.0,109.4,0.02166021948151237,0.01534017225924797,-0.00796801372913295,-0.009438280841553669
1986-06-20,7.2,0.0,0.004847319234324997,0.0,109.4,0.028168529636214083,-0.015340172259247916,0.003991661854414285,0.017094073189244125
1986-06-23,7.2,0.0,0.004847319234324997,0.0,109.4,-0.035336976074757054,0.020405893929042605,0.011880488880235407,-0.01623230056870868
1986-06-24,7.2,0.0,0.004847319234324997,0.0,109.4,0.0035904589081513973,0.0,-0.007904137005516522,0.009429033277759983
1986-06-25,7.2,0.0,0.004847319234324997,0.0,109.4,0.02826899503977716,-0.010157297419639773,-0.015999571719097057,0.006803267290948598
1986-06-26,7.2,0.0,0.004847319234324997,0.0,109.4,0.010397759391692784,0.01015729741963972,-0.03278785377206659,-0.005097394959150969
1986-06-27,7.2,0.0,0.004847319234324997,0.0,109.4,-0.010397759391692726,-0.02040589392904255,-0.008367944275245214,0.0017015084682723573
1986-06-30,7.2,0.0,0.004847319234324997,0.0,109.4,0.0,0.005130466692891166,0.033059211500587354,-0.0034073808000699684
1986-07-01,7.0,0.0,-0.017561426929947183,0.0,109.5,-0.014034393033254204,0.015275427236151405,0.0,0.014401349150909615
1986-07-02,7.0,0.0,-0.017561426929947183,0.0,109.5,0.020977929424235094,-0.02040589392904255,0.0,0.0058702483069175086
1986-07-03,7.0,0.0,-0.017561426929947183,0.0,109.5,0.04068738143835731,0.0,0.01612814453668845,-0.0033494710105762956
1986-07-07,7.0,0.0,-0.017561426929947183,0.0,109.5,-0.054623310348961084,-0.010368226424320483,-0.04081941176203066,-0.025490828461920252
1986-07-08,7.0,0.0,-0.017561426929947183,0.0,109.5,-0.039358834471274695,-0.010475769455206833,-0.025316333314482766,-0.0043118085968892545
1986-07-09,7.0,0.0,-0.017561426929947183,0.0,109.5,0.010888187292773554,0.010475769455206835,-0.04368188112230518,-0.00259658518802197
1986-07-10,7.0,0.0,-0.017561426929947183,0.0,109.5,0.021428646664869898,0.0,-0.027149294246245948,0.010344891658562692
1986-07-11,7.0,0.0,-0.017561426929947183,0.0,109.5,0.0482881050279104,-0.010475769455206833,0.027149294246245907,-0.01817440121271388
1986-07-14,7.0,0.0,-0.017561426929947183,0.0,109.5,-0.023855952602963457,0.02084399587952727,-0.0134829933946874,-0.027446608164226168
1986-07-15,7.0,0.0,-0.017561426929947183,0.0,109.5,-0.03866675443146996,-0.12036832749818026,0.013482993394687443,-0.025456407953870486
1986-07-16,7.0,0.0,-0.017561426929947183,0.0,109.5,-0.040221828011977635,-0.19166597925401405,0.035089155856320726,-0.019527038310478143
1986-07-17,7.0,0.0,-0.017561426929947183,0.0,109.5,-0.038031518639598236,0.0680527872186243,0.017103333663803344,-0.00848633568520583
1986-07-18,7.0,0.0,-0.017561426929947183,0.0,109.5,-0.015624557437157014,-0.01325224095132581,0.008437780641418672,-0.0018956441435333802
1986-07-21,7.0,0.0,-0.017561426929947183,0.0,109.5,0.05365607607675535,-0.013412536773339782,0.0,0.0009482284620550252
1986-07-22,7.0,0.0,-0.017561426929947183,0.0,109.5,0.033027783353630796,-0.027394975463257344,0.033059211500587354,0.013182743661253514
1986-07-23,7.0,0.0,-0.017561426929947183,0.0,109.5,-0.01454447190298705,-0.013993034030701457,-0.024691267225342154,-0.0037489922945694774
1986-07-24,7.0,0.0,-0.017561426929947183,0.0,109.5,-0.029746753523175542,-0.05797928233665713,0.0327878537720666,0.0
1986-07-25,7.0,0.0,-0.017561426929947183,0.0,109.5,0.02607685896889192,-0.01504571690131705,0.00803155798996403,0.007484150425149645
1986-07-28,7.0,0.0,-0.017561426929947183,0.0,109.5,-0.04897755471848305,-0.015274900378644195,-0.02429139968520809,-0.01313327171779055
1986-07-29,7.0,0.0,-0.017561426929947183,0.0,109.5,-0.03536457240732927,-0.023338857873518807,-0.02489595635206787,-0.008535391370474788
1986-07-30,7.0,0.0,-0.017561426929947183,0.0,109.5,-0.02429089673753042,0.00784679915254051,-0.034198374038001716,0.00759040513927736
1986-07-31,7.0,0.0,-0.017561426929947183,0.0,109.5,0.024290896737530352,-0.03174437970784759,-0.00873372948984116,0.001888654395269282
1986-08-01,6.9,0.0,0.0019665689720408473,0.0,109.6,0.003991996799003324,0.0,-0.008809993139172025,-0.008526447052115999
1986-08-04,6.9,0.0,0.0019665689720408473,0.0,109.6,0.003975708647040038,-0.04960059538367489,0.0,0.001900706150694882
1986-08-05,6.9,0.0,0.0019665689720408473,0.0,109.6,0.019645596901514236,-0.017103396921719475,-0.008888173494527828,-0.005714112076179675
1986-08-06,6.9,0.0,0.0019665689720408473,0.0,109.6,-0.03162080853953598,0.025525044054754715,-0.008968136413054991,0.0019080473045680732
1986-08-07,6.9,0.0,0.0019665689720408473,0.0,109.6,0.019880140344675334,0.024910560605218488,-0.009049420553563083,0.007471091929445806
1986-08-08,6.9,0.0,0.0019665689720408473,0.0,109.6,-0.003944963747200069,0.0,0.009049420553563102,-0.0076628004545671894
1986-08-11,6.9,0.0,0.0019665689720408473,0.0,109.6,0.05760103982395537,-0.05043560465997311,0.035400032536596,0.007662800454567174
1986-08-12,6.9,0.0,0.0019665689720408473,0.0,109.6,0.02213959606085714,0.05043560465997311,0.0257605933965831,0.011385173600760882
1986-08-13,6.9,0.0,0.0019665689720408473,0.0,109.6,0.04982874911772629,0.04016596820072826,0.008437780641418672,0.011257426838213413
1986-08-14,6.9,0.0,0.0019665689720408473,0.0,109.6,0.0,0.0,0.024895956352067716,0.0018633946659787806
1986-08-15,6.9,0.0,0.0019665689720408473,0.0,109.6,-0.006967789738365745,0.0,0.0040894965460510765,-0.00841532068360223
1986-08-18,6.9,0.0,0.0019665689720408473,0.0,109.6,-0.010544125421716954,0.0,-0.012319006155685118,0.016760745012290978
1986-08-19,6.9,0.0,0.0019665689720408473,0.0,109.6,0.0,0.00784679915254051,0.0,0.010105569499831763
1986-08-20,6.9,0.0,0.0019665689720408473,0.0,109.6,0.024432152424946944,-0.0480127673532689,-0.008298502467188495,0.018117034646889633
1986-08-21,6.9,0.0,0.0019665689720408473,0.0,109.6,-0.01388802700322989,0.0,0.0,-0.00901797612356496
1986-08-22,6.9,0.0,0.0019665689720408473,0.0,109.6,0.013888027003229815,0.0,-0.016805724916663902,0.0
1986-08-25,6.9,0.0,0.0019665689720408473,0.0,109.6,0.0034423324051595476,0.016268387645421274,0.0,0.007220665732091706
1986-08-26,6.9,0.0,0.0019665689720408473,0.0,109.6,0.006849675836877454,-0.06670399230539445,-0.008510608397818848,0.015172055320582474
1986-08-27,6.9,0.0,0.0019665689720408473,0.0,109.6,0.010191464320766893,0.05043560465997311,0.0,0.0
1986-08-28,6.9,0.0,0.0019665689720408473,0.0,109.6,0.020066010056043995,0.032256340035158655,0.0,-0.008003633706893427
1986-08-29,6.9,0.0,0.0019665689720408473,0.0,109.6,-0.020066010056044026,0.046523386417732876,-0.025983714488605387,-0.00896921013548766
1986-09-02,7.0,0.0,0.001962709167848689,0.0,110.0,-0.06274068590242537,0.029849163785146363,-0.026666303046754825,-0.020018625346865673
1986-09-03,7.0,0.0,0.001962709167848689,0.0,110.0,0.0,0.0,-0.02739724885520936,0.0009188001791375255
1986-09-04,7.0,0.0,0.001962709167848689,0.0,110.0,0.021352259880086162,-0.060616122884768905,0.08004726639056946,0.02359408453753889
1986-09-05,7.0,0.0,0.001962709167848689,0.0,110.0,-0.010619389534151577,-0.015756427318110253,0.041844345391305306,0.007149447606786884
1986-09-08,7.0,0.0,0.001962709167848689,0.0,110.0,-0.010732870345934637,-0.015987952389737266,-0.008229509609634006,0.023758300035728225
1986-09-09,7.0,0.0,0.001962709167848689,0.0,110.0,0.028369186336391426,0.015987952389737346,0.016392764758153558,0.0008696754767709368
1986-09-10,7.0,0.0,0.001962709167848689,0.0,110.0,-0.021200739897848323,-0.03225634003515854,-0.016392764758153624,0.001736231031268022
1986-09-11,7.0,0.0,0.001962709167848689,0.0,110.0,-0.07027196937892244,-0.1218841444110882,-0.04220756104765582,-0.034409814607092866
1986-09-12,7.0,0.0,0.001962709167848689,0.0,110.0,-0.027183922240202156,0.07144853975111505,-0.026200982361792878,-0.01355711557759378
1986-09-15,7.0,0.0,0.001962709167848689,0.0,110.0,0.04239263400422352,-0.03508564459501952,0.01754372262901309,-0.0027337986528915255
1986-09-16,7.0,0.0,0.001962709167848689,0.0,110.0,0.05148527008450956,0.06898321228198935,0.0,0.009083180506090971
1986-09-17,7.0,0.0,0.001962709167848689,0.0,110.0,-0.018082231951120516,0.03280642461842469,0.0257605933965831,-0.004530667351333856
1986-09-18,7.0,0.0,0.001962709167848689,0.0,110.0,-0.007326179164497061,-0.03280642461842466,0.008437780641418672,0.0054340354364373735
1986-09-19,7.0,0.0,0.001962709167848689,0.0,110.0,-0.011089439680345337,0.016538036973003434,0.0,-0.01089939637946236
1986-09-22,7.0,0.0,0.001962709167848689,0.0,110.0,0.047192273641744456,0.016268387645421274,-0.008437780641418702,0.012704253157068404
1986-09-23,7.0,0.0,0.001962709167848689,0.0,110.0,0.024518108584976654,0.031744379707847575,0.01680572491666396,0.004499508861684799
1986-09-24,7.0,0.0,0.001962709167848689,0.0,110.0,-0.02807011999297484,-0.015756427318110253,-0.012578083980153257,-0.012647996030261103
1986-09-25,7.0,0.0,0.001962709167848689,0.0,110.0,-0.017952315996726895,0.0,-0.021330974600314013,-0.012808370381830072
1986-09-26,7.0,0.0,0.001962709167848689,0.0,110.0,-0.0072723273921768555,-0.10009222140297126,0.0,-0.0018439412461899053
1986-09-29,7.0,0.0,0.001962709167848689,0.0,110.0,-0.05244977562653817,-0.035713495870122194,-0.026200982361792878,-0.009267720817128965
1986-09-30,7.0,0.0,0.001962709167848689,0.0,110.0,0.030310179565681036,0.03571349587012232,0.0,0.0018604281534431728
1986-10-01,7.0,0.0,0.003913899321136315,0.0,110.2,0.0184833114506437,0.0,-0.008888173494527828,-0.011214422958216485
1986-10-02,7.0,0.0,0.003913899321136315,0.0,110.2,0.0,-0.017685367887180014,0.0,0.0
1986-10-03,7.0,0.0,0.003913899321136315,0.0,110.2,-0.01104910896184113,-0.01802812798294224,0.00888817349452785,-0.01610676291975769
1986-10-06,7.0,0.0,0.003913899321136315,0.0,110.2,0.01104910896184119,0.018028127982942323,0.07663805301908264,0.019858699351909866
1986-10-07,7.0,0.0,0.003913899321136315,0.0,110.2,-0.03352673983456013,0.06898321228198935,0.020283513867480042,-0.04109580198076617
1986-10-08,7.0,0.0,0.003913899321136315,0.0,110.2,-0.007604041862336022,0.13977348184766775,0.027722518584525225,-0.004888879264642695
1986-10-09,7.0,0.0,0.003913899321136315,0.0,110.2,0.007604041862335976,0.056344811463636436,0.030769837678958755,-0.04409630847081315
1986-10-10,7.0,0.0,0.003913899321136315,0.0,110.2,0.007553675518237579,-0.027775530647435282,0.0444575130167253,0.013232616390491371
1986-10-13,7.0,0.0,0.003913899321136315,0.0,110.2,0.0405175362193096,0.0,-0.04445751301672523,-0.01323261639049129
1986-10-14,7.0,0.0,0.003913899321136315,0.0,110.2,-0.01821436645727071,-0.014192053981490566,0.015037112962596102,-0.009263489875626264
1986-10-15,7.0,0.0,0.003913899321136315,0.0,110.2,-0.018552098201834094,0.02818508801219192,0.04380822290928529,0.017427094372960587
1986-10-16,7.0,0.0,0.003913899321136315,0.0,110.2,0.007462658521488829,0.013782496616733876,0.0,-0.01536120487478127
1986-10-17,7.0,0.0,0.003913899321136315,0.0,110.2,0.0,0.0,0.028168829956422024,0.006173285853459868
1986-10-20,7.0,0.0,0.003913899321136315,0.0,110.2,-0.022563127722376827,0.0,0.006920508409994381,-0.013422974416401924
1986-10-21,7.0,0.0,0.003913899321136315,0.0,110.2,-0.0038083197398903704,-0.013782496616733798,0.04054347861408322,0.009311595588496022
1986-10-22,7.0,0.0,0.003913899321136315,0.0,110.2,-0.007662709319428514,-0.013993034030701457,0.0,-0.008273260254879084
1986-10-23,7.0,0.0,0.003913899321136315,0.0,110.2,0.01904673749314931,0.0,0.0,0.009303266462754544
1986-10-24,7.0,0.0,0.003913899321136315,0.0,110.2,-0.0037799863113846944,0.01399303403070157,-0.006643870380407853,-0.0010300062078755134
1986-10-27,7.0,0.0,0.003913899321136315,0.0,110.2,0.029856845280276493,-0.028185088012191963,0.032795380184216696,0.0061601510957821955
1986-10-28,7.0,0.0,0.003913899321136315,0.0,110.2,-0.018552098201834094,0.02818508801219192,0.022327512553689765,-0.011323097504349273
1986-10-29,7.0,0.0,0.003913899321136315,0.0,110.2,0.0,-0.013993034030701457,-0.02880024819113704,0.001035149884833619
1986-10-30,7.0,0.0,0.003913899321136315,0.0,110.2,0.025878277366331276,0.01399303403070157,0.019292239780297465,0.009263489875626332
1986-10-31,7.0,0.0,0.003913899321136315,0.0,110.2,0.010888187292773554,0.0,-0.012819504142850095,0.013232616390491371
1986-11-03,6.9,0.0,-0.0167409128808908,0.0,110.4,0.010772032188738746,-0.013993034030701457,0.019167882944422402,0.022000437247294363
1986-11-04,6.9,0.0,-0.0167409128808908,0.0,110.4,0.021200739897848295,0.08113146466877061,0.037269272767886066,-0.003963979179390872
1986-11-05,6.9,0.0,-0.0167409128808908,0.0,110.4,0.034371499566033886,0.012893206753842158,0.05919220290777588,-0.013312382258507244
1986-11-06,6.9,0.0,-0.0167409128808908,0.0,110.4,-0.023937695563515878,0.0,0.022726259739447616,-0.014314932539291477
1986-11-07,6.9,0.0,-0.0167409128808908,0.0,110.4,-0.010433804002518043,0.012745653702269478,-0.005633069176089731,0.0010292274623109208
1986-11-10,6.9,0.0,-0.0167409128808908,0.0,110.4,-0.010544125421716954,-0.012745653702269587,-0.04035543950873104,0.01328570507698049
1986-11-11,6.9,0.0,-0.0167409128808908,0.0,110.4,0.003527198965411855,0.037743262806288,0.005871214892771753,0.0050634867170084785
1986-11-12,6.9,0.0,-0.0167409128808908,0.0,110.4,0.031196961701572174,0.012276811705013978,0.0,-0.008113858989918904
1986-11-13,6.9,0.0,-0.0167409128808908,0.0,110.4,-0.03119696170157221,-0.024705537138930037,-0.01473346487610296,-0.02369983462987673
1986-11-14,6.9,0.0,-0.0167409128808908,0.0,110.4,-0.007067378126153447,0.01242872543391585,0.00886224998333123,0.012435274363495718
1986-11-17,6.9,0.0,-0.0167409128808908,0.0,110.4,0.03141466399084815,-0.012428725433915936,0.005871214892771753,0.005136395236885585
1986-11-18,6.9,0.0,-0.0167409128808908,0.0,110.4,-0.027874484830106547,-0.03820774412621432,-0.05407077484896756,-0.01237116992607404
1986-11-19,6.9,0.0,-0.0167409128808908,0.0,110.4,-0.010656614476131318,-0.013078677450146238,0.03636571508001092,0.020534160441940157
1986-11-20,6.9,0.0,-0.0167409128808908,0.0,110.4,0.007116435315389709,0.025971884203988403,0.07453449625723826,0.0040565527467309225
1986-11-21,6.9,0.0,-0.0167409128808908,0.0,110.4,0.02105209432082434,0.037743262806288,0.03261032089220525,-0.0020260393953222223
1986-11-24,6.9,0.0,-0.0167409128808908,0.0,110.4,0.05407012946651795,0.012276811705013978,0.07715991560867637,0.01109476277316714
1986-11-25,6.9,0.0,-0.0167409128808908,0.0,110.4,0.057525645951180246,0.053421536350464885,0.009851291566234726,0.01986163554020471
1986-11-26,6.9,0.0,-0.0167409128808908,0.0,110.4,0.006191272470174814,-0.005800303030365621,-0.00985129156623469,-0.00888940947899684
1986-11-28,6.9,0.0,-0.0167409128808908,0.0,110.4,-0.012426568582553409,0.0,-0.014962391320120916,0.008889409478996952
1986-12-01,6.6,1.0,-0.009980122756723967,0.0,110.8,0.003119409458904389,-0.03551003402749169,-0.020303443286166723,0.0019646032597555345
1986-12-02,6.6,1.0,-0.009980122756723967,0.0,110.8,0.03369769216444829,-0.024388010997621588,0.005114637973155114,0.019436711335270144
1986-12-03,6.6,1.0,-0.009980122756723967,0.0,110.8,0.02967373468443995,-0.037743262806288085,-0.007682235723680145,-0.009671176318492382
1986-12-04,6.6,1.0,-0.009980122756723967,0.0,110.8,-0.0058649891987771815,0.0253145373723722,0.012771348728008074,-0.0068263691549517716
1986-12-05,6.6,1.0,-0.009980122756723967,0.0,110.8,0.028990888870175046,0.0,-0.005089113004327975,-0.008845556448059894
1986-12-08,6.6,1.0,-0.009980122756723967,0.0,110.8,-0.028990888870175018,0.01242872543391585,-0.010255861008899265,0.008845556448059849
1986-12-09,6.6,1.0,-0.009980122756723967,0.0,110.8,-0.0029452386365900187,0.0,-0.005167572485286758,-0.0068727642959890665
1986-12-10,6.6,1.0,-0.009980122756723967,0.0,110.8,0.02620088679008924,0.0,0.007741197770505836,0.008827766565760611
1986-12-11,6.6,1.0,-0.009980122756723967,0.0,110.8,-0.014471420386751515,-0.012428725433915936,0.007682235723680146,0.0
1986-12-12,6.6,1.0,-0.009980122756723967,0.0,110.8,-0.038635035431553895,0.0,-0.03636542261161491,-0.011788021527706668
1986-12-15,6.6,1.0,-0.009980122756723967,0.0,110.8,0.012047210067871489,-0.01256888367010255,-0.02681564862662846,0.008854517628742875
1986-12-16,6.6,1.0,-0.009980122756723967,0.0,110.8,0.017803597596934433,0.012568883670102483,0.010810348661596898,0.003910266345064623
1986-12-17,6.6,1.0,-0.009980122756723967,0.0,110.8,-0.029850807664806096,-0.02531453737237211,0.010694658675266928,-0.010790569891236553
1986-12-18,6.6,1.0,-0.009980122756723967,0.0,110.8,0.0030257525464056877,0.012745653702269478,0.007952034444159062,-0.010907127235044643
1986-12-19,6.6,1.0,-0.009980122756723967,0.0,110.8,0.0179626696957241,0.0,0.023468168448321457,-0.0019961525609865165
1986-12-22,6.6,1.0,-0.009980122756723967,0.0,110.8,0.0,-0.012745653702269587,0.010255861008899152,-0.01611304902842707
1986-12-23,6.6,1.0,-0.009980122756723967,0.0,110.8,0.0,0.0,0.010152030337980239,-0.02154970722847998
1986-12-24,6.6,1.0,-0.009980122756723967,0.0,110.8,-0.005951742879270375,0.0,-0.0025287190222578223,0.012371169926074043
1986-12-26,6.6,1.0,-0.009980122756723967,0.0,110.8,-0.02111536368875092,-0.025971884203988358,-0.002534198311394438,0.0
1986-12-29,6.6,1.0,-0.009980122756723967,0.0,110.8,-0.012269786535764366,0.0,-0.0414545356159428,-0.011334657050967051
1986-12-30,6.6,1.0,-0.009980122756723967,0.0,110.8,0.012269786535764441,0.013078677450146152,0.01052625777415539,0.0020701753590947917
1986-12-31,6.6,1.0,-0.009980122756723967,0.0,110.8,-0.012269786535764366,0.07502448055775186,0.010415731343273518,-0.007265920581937893
